scope,file_path,url,post_key
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@pecopecoel/post/DWqAucXgeeC,pecopecoel/post/DWqAucXgeeC
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@sosopick88/post/DWm9s3Ak5-2,sosopick88/post/DWm9s3Ak5-2
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@sosopick88/post/DWpf7cYE5Tr,sosopick88/post/DWpf7cYE5Tr
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@todaypick_good/post/DWouHb8mCeL,todaypick_good/post/DWouHb8mCeL
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@yumyum_3333/post/DWpjL07k7BB,yumyum_3333/post/DWpjL07k7BB
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@_dolphinmom/post/DWsfI96kykO,_dolphinmom/post/DWsfI96kykO
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@angster_yum/post/DWsR5NLiZJg,angster_yum/post/DWsR5NLiZJg
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@daliy_pic0/post/DWs3LZuEroh,daliy_pic0/post/DWs3LZuEroh
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@duckdps/post/DWsh3v_kad2,duckdps/post/DWsh3v_kad2
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@earthtone.kr/post/DWtOlnyj7PL,earthtone.kr/post/DWtOlnyj7PL
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@gigawifi66/post/DWtOX8bkdVg,gigawifi66/post/DWtOX8bkdVg
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@hoo_hooahah/post/DWs6q_NAWHA,hoo_hooahah/post/DWs6q_NAWHA
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@jhjhjs5/post/DWsNa28EjFa,jhjhjs5/post/DWsNa28EjFa
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@jibsooni_duna/post/DWrDd-GiRq6,jibsooni_duna/post/DWrDd-GiRq6
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@jinvelvet34/post/DWqy4Askerl,jinvelvet34/post/DWqy4Askerl
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@jjjuuu_sarang/post/DWsrMQXk-fW,jjjuuu_sarang/post/DWsrMQXk-fW
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@leeyoonday/post/DWsuYWrgRnw,leeyoonday/post/DWsuYWrgRnw
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@minimay0527/post/DWssn9NEb0x,minimay0527/post/DWssn9NEb0x
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@minjoobom/post/DWsLeC3GHl-,minjoobom/post/DWsLeC3GHl-
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@mndh1023/post/DWswColiWsJ,mndh1023/post/DWswColiWsJ
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@naseul___/post/DWs5Eh0GBRe,naseul___/post/DWs5Eh0GBRe
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@ock24087/post/DWrA9_dCfLc,ock24087/post/DWrA9_dCfLc
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@palago8394/post/DWtuhCbkYJ-,palago8394/post/DWtuhCbkYJ-
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@paws_pick/post/DWtQaAPkiWL,paws_pick/post/DWtQaAPkiWL
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@peach_human_/post/DWsM-REE0TZ,peach_human_/post/DWsM-REE0TZ
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@pickit_in/post/DWsOlHDj9D2,pickit_in/post/DWsOlHDj9D2
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@ping._.pick/post/DWthe5UFNCY,ping._.pick/post/DWthe5UFNCY
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@psjrich/post/DWsJwfik6Vf,psjrich/post/DWsJwfik6Vf
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@salim_bomulchanggo/post/DWs-n8ik2D2,salim_bomulchanggo/post/DWs-n8ik2D2
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@santoggi.cave/post/DWsFjPAgVSW,santoggi.cave/post/DWsFjPAgVSW
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@scrollpick_/post/DWtaLfjEyh_,scrollpick_/post/DWtaLfjEyh_
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@sua_item/post/DWskUJLk3rC,sua_item/post/DWskUJLk3rC
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@thing.pick/post/DWsFJZsEkur,thing.pick/post/DWsFJZsEkur
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@today0211/post/DWs_DTyAa1W,today0211/post/DWs_DTyAa1W
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@vidone03/post/DWsk307kmZL,vidone03/post/DWsk307kmZL
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@yogini.katarina/post/DWsS0dkknFX,yogini.katarina/post/DWsS0dkknFX
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,https://www.threads.com/@yonikim0/post/DWtGeziEZI2,yonikim0/post/DWtGeziEZI2
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@ani_pickon/post/DWvkzAwEWOn,ani_pickon/post/DWvkzAwEWOn
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@arin_item_/post/DWsakM7mJQq,arin_item_/post/DWsakM7mJQq
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@couja.zip/post/DWvuuDFlKcK,couja.zip/post/DWvuuDFlKcK
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@dambi_sun7/post/DWuoB4kkiZr,dambi_sun7/post/DWuoB4kkiZr
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@dayoon7997/post/DWvJLwkkmLO,dayoon7997/post/DWvJLwkkmLO
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@dingdong.ii/post/DWvkYv8EoGa,dingdong.ii/post/DWvkYv8EoGa
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@dooly_0619/post/DWvhFZekSDv,dooly_0619/post/DWvhFZekSDv
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@honest_eyyes/post/DWvYs_OlCnK,honest_eyyes/post/DWvYs_OlCnK
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@jin__favorite/post/DWvIHFDmJrk,jin__favorite/post/DWvIHFDmJrk
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@leeyoonday/post/DWvvw5ggTlY,leeyoonday/post/DWvvw5ggTlY
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@ludia.2025/post/DWuDiQpE84t,ludia.2025/post/DWuDiQpE84t
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@minimay0527/post/DWvPyuDEeyb,minimay0527/post/DWvPyuDEeyb
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@minzziing2/post/DWurgXWE-fY,minzziing2/post/DWurgXWE-fY
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@minzziing2/post/DWvcuuFE4yh,minzziing2/post/DWvcuuFE4yh
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@morning.breeze_o_o/post/DWv9ZSDmARn,morning.breeze_o_o/post/DWv9ZSDmARn
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@nino_item/post/DWvHc-wARyt,nino_item/post/DWvHc-wARyt
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@ohmy_it_tem/post/DWvhxmOEWT2,ohmy_it_tem/post/DWvhxmOEWT2
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@pickme_tem/post/DWujvTIklWu,pickme_tem/post/DWujvTIklWu
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@puffy_moon92/post/DWvihW0mGEg,puffy_moon92/post/DWvihW0mGEg
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@restar_tem/post/DWvQVeimqK8,restar_tem/post/DWvQVeimqK8
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@roa_wish/post/DWvm7tck64o,roa_wish/post/DWvm7tck64o
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@salim_hanzum/post/DWup9SyEw3d,salim_hanzum/post/DWup9SyEw3d
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@smile_._therapy/post/DWvTlMYmVf2,smile_._therapy/post/DWvTlMYmVf2
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@sosopick88/post/DWvKomACYMB,sosopick88/post/DWvKomACYMB
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@starlove0507/post/DWvNLaPkXFP,starlove0507/post/DWvNLaPkXFP
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@sua_item/post/DWv5Do5k4cT,sua_item/post/DWv5Do5k4cT
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@swee15074/post/DWvAOaCmJ8E,swee15074/post/DWvAOaCmJ8E
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@the.lifearchivist/post/DWvtmFBk08k,the.lifearchivist/post/DWvtmFBk08k
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@vivid_hongcha/post/DWu78rZmlSd,vivid_hongcha/post/DWu78rZmlSd
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,https://www.threads.com/@yumyum_3333/post/DWvhTmEE6JJ,yumyum_3333/post/DWvhTmEE6JJ
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@_hei_home/post/DW0eO9ukxnP,_hei_home/post/DW0eO9ukxnP
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@atem_house/post/DW0FaXvGch5,atem_house/post/DW0FaXvGch5
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@bestday.happy/post/DW0LOVdAV01,bestday.happy/post/DW0LOVdAV01
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@ee_do_mmm_/post/DW0r2qyj327,ee_do_mmm_/post/DW0r2qyj327
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@gigawifi66/post/DW0avnMkRgH,gigawifi66/post/DW0avnMkRgH
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@hey.mongle/post/DWzlEXlk-8J,hey.mongle/post/DWzlEXlk-8J
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@honey.tem_map/post/DWz6uJ3ktx-,honey.tem_map/post/DWz6uJ3ktx-
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@im_minjuo/post/DW0gLeNCbHc,im_minjuo/post/DW0gLeNCbHc
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@jin__favorite/post/DW0KotdGFAN,jin__favorite/post/DW0KotdGFAN
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@kkulmu_/post/DW0NPkOEU1y,kkulmu_/post/DW0NPkOEU1y
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@lime_1129_/post/DW0Th9xgQQd,lime_1129_/post/DW0Th9xgQQd
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@lucky_lucky015/post/DWz7h_JE970,lucky_lucky015/post/DWz7h_JE970
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@mio.daily_/post/DW05N2kEQf0,mio.daily_/post/DW05N2kEQf0
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@mm.market.mm/post/DWzuPTIgYs7,mm.market.mm/post/DWzuPTIgYs7
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@ohmy_it_tem/post/DWzuYJME8rX,ohmy_it_tem/post/DWzuYJME8rX
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@restar_tem/post/DW0hvxUmj3Y,restar_tem/post/DW0hvxUmj3Y
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@rkd4_0/post/DW0nHfwE-yj,rkd4_0/post/DW0nHfwE-yj
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@rua_shop0823/post/DWz-rrKEwnX,rua_shop0823/post/DWz-rrKEwnX
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@smile_tip_01/post/DW0L6Z_CaCJ,smile_tip_01/post/DW0L6Z_CaCJ
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@stayhomeitems/post/DWz3VD0Atp7,stayhomeitems/post/DWz3VD0Atp7
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@taehee.ooo/post/DWztExfE-Qy,taehee.ooo/post/DWztExfE-Qy
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@thebeauty_kr/post/DW0tE0BE6JC,thebeauty_kr/post/DW0tE0BE6JC
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@toktok.tem/post/DW0BQ6TAVjk,toktok.tem/post/DW0BQ6TAVjk
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@tubi__tuba/post/DWzoFPpk9Yd,tubi__tuba/post/DWzoFPpk9Yd
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,https://www.threads.com/@yeouu0827/post/DW0mojSkffU,yeouu0827/post/DW0mojSkffU
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@_su__zip/post/DVmlawEkguZ,_su__zip/post/DVmlawEkguZ
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@angster_yum/post/DVnwaNsCTtP,angster_yum/post/DVnwaNsCTtP
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@eggrollpick/post/DVl3KbDk0v8,eggrollpick/post/DVl3KbDk0v8
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@meme.zy6868/post/DVmzXicE8tX,meme.zy6868/post/DVmzXicE8tX
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@restar_tem/post/DVnVbrZmtFH,restar_tem/post/DVnVbrZmtFH
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@roseeei_i/post/DVnGef5EsTJ,roseeei_i/post/DVnGef5EsTJ
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@smile_._therapy/post/DVm1cixGb11,smile_._therapy/post/DVm1cixGb11
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@sua_item/post/DVoA9nLE1FY,sua_item/post/DVoA9nLE1FY
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@takohuha/post/DVmnxkuE3zx,takohuha/post/DVmnxkuE3zx
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@yuji.ni1122/post/DVm5VFTEYjc,yuji.ni1122/post/DVm5VFTEYjc
e_drive,E:\0409\recovery_completed_0409.xlsx,https://www.threads.com/@yuji.ni1122/post/DVnfAEXEdYG,yuji.ni1122/post/DVnfAEXEdYG
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@2run._.2run/post/DW5ryBTD1pV,2run._.2run/post/DW5ryBTD1pV
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@_ddongbbangku/post/DW46PQ-k66-,_ddongbbangku/post/DW46PQ-k66-
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@answer.doggy/post/DW4hpNHEyLH,answer.doggy/post/DW4hpNHEyLH
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@answer.doggy/post/DW4pwUXk_XV,answer.doggy/post/DW4pwUXk_XV
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@arin_item_/post/DW38oeCmM_e,arin_item_/post/DW38oeCmM_e
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@bestday.happy/post/DW6A8z5AcO_,bestday.happy/post/DW6A8z5AcO_
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@bobo.mom79/post/DW5wElzkZA7,bobo.mom79/post/DW5wElzkZA7
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@cream.pepper.tree/post/DW5tm-KErka,cream.pepper.tree/post/DW5tm-KErka
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@donmiii0/post/DW5QoVpk7TQ,donmiii0/post/DW5QoVpk7TQ
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@goara33040/post/DW5EIwjkmm8,goara33040/post/DW5EIwjkmm8
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@jeon_h.jin0101/post/DW52uLsmRMp,jeon_h.jin0101/post/DW52uLsmRMp
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@koala.5365129/post/DW5E9gijx8X,koala.5365129/post/DW5E9gijx8X
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@ma43699/post/DW5ufM_DyCd,ma43699/post/DW5ufM_DyCd
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@momopu_ld/post/DW6SpjGmRYw,momopu_ld/post/DW6SpjGmRYw
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@myst_ry.wave/post/DW5rXmHAq1f,myst_ry.wave/post/DW5rXmHAq1f
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@onala7268/post/DW5LeCoj6YC,onala7268/post/DW5LeCoj6YC
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@orion_on82/post/DW5aWmykRBR,orion_on82/post/DW5aWmykRBR
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@parky_j777/post/DW5wQLlkw2n,parky_j777/post/DW5wQLlkw2n
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@pickme_tem/post/DW58fjNgS0r,pickme_tem/post/DW58fjNgS0r
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@real_day.note/post/DW6GrR3kpie,real_day.note/post/DW6GrR3kpie
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@sayu.pick/post/DW5xdEkEjki,sayu.pick/post/DW5xdEkEjki
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@sedit0624/post/DW421XNktEg,sedit0624/post/DW421XNktEg
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@seoa.mood00/post/DW6Zyf4GKvw,seoa.mood00/post/DW6Zyf4GKvw
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@smile_tip_01/post/DW5bbe9CS84,smile_tip_01/post/DW5bbe9CS84
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@sotomft2026/post/DW5Fjxfk9j-,sotomft2026/post/DW5Fjxfk9j-
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@stayhomeitems/post/DWz3VD0Atp7,stayhomeitems/post/DWz3VD0Atp7
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@taehee.ooo/post/DW6BdAZAfWG,taehee.ooo/post/DW6BdAZAfWG
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@youn.ha77/post/DW43lPhkwjo,youn.ha77/post/DW43lPhkwjo
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@youn.ha77/post/DW5TK5wk3jY,youn.ha77/post/DW5TK5wk3jY
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,https://www.threads.com/@yujin_03.2/post/DW5dv8HE_y9,yujin_03.2/post/DW5dv8HE_y9
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWp5lNQD9s3,_seheehx_/post/DWp5lNQD9s3
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWp9s4gDxhP,_seheehx_/post/DWp9s4gDxhP
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWp_c9QFIPf,_seheehx_/post/DWp_c9QFIPf
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWqBGGCjY43,_seheehx_/post/DWqBGGCjY43
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWqCqfYD9ZU,_seheehx_/post/DWqCqfYD9ZU
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrMTUaD9JX,_seheehx_/post/DWrMTUaD9JX
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrOOT7Dwn1,_seheehx_/post/DWrOOT7Dwn1
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrPf36Atl3,_seheehx_/post/DWrPf36Atl3
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrQPOOk_UW,_seheehx_/post/DWrQPOOk_UW
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrRe9FDzkf,_seheehx_/post/DWrRe9FDzkf
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrSJRzkqaF,_seheehx_/post/DWrSJRzkqaF
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrUE27D8NL,_seheehx_/post/DWrUE27D8NL
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrV9loAUGF,_seheehx_/post/DWrV9loAUGF
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrY8JDAtjr,_seheehx_/post/DWrY8JDAtjr
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@_seheehx_/post/DWrb4OmD0RV,_seheehx_/post/DWrb4OmD0RV
