scope,path,name,size,mtime,sha1,url_count,post_key_count,read_status,read_note
e_drive,E:\its0502\threads_live_report_0502_0127.xlsx,threads_live_report_0502_0127.xlsx,12168,2026-05-02 01:46:46,9c7cf1ec736f3312e4a382aaf37545129773967c,34,34,ok,
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,threads_live_report_0503_1223.xlsx,7192,2026-05-03 12:26:18,f5332a61b703235c05b57eef502e6c262ed4b658,10,10,ok,
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,threads_live_report_0504_2343.xlsx,8837,2026-05-04 23:50:34,c8636331db8b161e77fe54da5cfa34990ade1f16,22,22,ok,
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,threads_live_report_0505_2126.xlsx,6975,2026-05-05 21:29:52,dd6804b1b32814f8b7318c8a80c61fc14ef8d3f9,10,10,ok,
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,threads_live_report_0506_1751.xlsx,8538,2026-05-06 17:57:40,cdbd74b33a22dac349694851516ad77c8adcb29a,20,20,ok,
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,threads_live_report_0507_2231.xlsx,9688,2026-05-07 22:39:46,88d97fe4a225e88ece871584989e57cd36b40bbb,26,26,ok,
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,threads_live_report_0509_1347.xlsx,9242,2026-05-09 13:54:18,849e491cb453dd098a78c94042c0f8de40c50823,19,19,ok,
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,threads_live_report_0510_1213.xlsx,10415,2026-05-10 12:23:58,ea7d9d09f46d0c87d69b5b1bd810d8db2272c43a,30,30,ok,
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,threads_live_report_0511_1807.xlsx,8325,2026-05-11 18:14:08,c033fdf556e8b7ef66187ac44b329fcde446e507,20,20,ok,
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,threads_live_report_0512_1855.xlsx,9586,2026-05-12 19:03:46,6038f6d0df168a5019fa0abdef6e1fe02d8a6df1,25,25,ok,
e_drive,E:\its0512\threads_live_report_0512_0036.xlsx,threads_live_report_0512_0036.xlsx,7358,2026-05-12 00:40:10,1d42ae4d9a6038e59db9d786ac5ee5e7b79b0de0,12,12,ok,
e_drive,E:\its0513\threads_live_report_0513_2130.xlsx,threads_live_report_0513_2130.xlsx,10200,2026-05-13 21:39:06,18ab4d8c8d8f12377d085a5f5cf7e02c858783f1,26,26,ok,
e_drive,E:\its0515\threads_live_report_0515_2054.xlsx,threads_live_report_0515_2054.xlsx,12685,2026-05-15 21:07:26,fbfb2a8845335e76206ab44448360a5a55b26cd8,40,40,ok,
e_drive,E:\its0517\threads_live_report_0517_1039.xlsx,threads_live_report_0517_1039.xlsx,9792,2026-05-17 10:47:54,212313e57ce53367bdb21fd4618113bb01b7f122,25,25,ok,
e_drive,E:\its0518\manual_warmup_2urls_20260518.xlsx,manual_warmup_2urls_20260518.xlsx,5003,2026-05-18 03:03:36,9bae6580d2c240387efb46a46928a762bd86c682,2,2,ok,
e_drive,E:\its0518\manual_warmup_2urls_20260518_urlcol.xlsx,manual_warmup_2urls_20260518_urlcol.xlsx,5003,2026-05-18 03:04:26,ca4b969ea0ccadbddb29b58c2d2b65ccbb5698c0,2,2,ok,
e_drive,E:\its0518\manual_warmup_2urls_수동화결과_20260518.xlsx,manual_warmup_2urls_수동화결과_20260518.xlsx,8430,2026-05-18 03:11:10,3d116b878463ec3d1a13c660a9ea72bac7990f93,4,4,ok,
e_drive,E:\its0518\retry_failed_partial_after_0600_20260518.xlsx,retry_failed_partial_after_0600_20260518.xlsx,8732,2026-05-18 09:38:40,f15e03b910d680fa5031cfc8794c29fcfb41db13,17,17,ok,
e_drive,E:\its0518\retry_remaining_10_20_24_20260518.xlsx,retry_remaining_10_20_24_20260518.xlsx,6415,2026-05-18 19:29:38,1b71d9adcc4f603c07c07572f86bbc9a13ccf342,6,6,ok,
e_drive,E:\its0518\threads_live_report_0518_0109.xlsx,threads_live_report_0518_0109.xlsx,9702,2026-05-18 01:18:00,11f4d32f2fde44efdd3486b9027e9e44dec12551,24,24,ok,
e_drive,E:\its0519-2\failed_manual_result_0519_after_dom_patch.xlsx,failed_manual_result_0519_after_dom_patch.xlsx,32583,2026-05-20 00:27:06,a472e28dc0c7c2a569ae82d258a8bd622aa7c385,38,38,ok,
e_drive,E:\its0519-2\failed_manual_upload_body_ready_18_0519.xlsx,failed_manual_upload_body_ready_18_0519.xlsx,32173,2026-05-20 00:38:58,b8a9af7a582c5f253a908159e25d60c0d532fd72,36,36,ok,
e_drive,E:\its0519-2\failed_manual_upload_ready_17_0519.xlsx,failed_manual_upload_ready_17_0519.xlsx,30690,2026-05-20 00:35:58,dc85d798fc9efb09952454541d4845512f97611b,34,34,ok,
e_drive,E:\its0519-2\retry_probe_one_row6_0519.xlsx,retry_probe_one_row6_0519.xlsx,5349,2026-05-19 20:16:52,7a67a6c9fffbf3269855572f6cc23627c4f4ddde,1,1,ok,
e_drive,E:\its0519-2\retry_rest_after_probe_row6_0519.xlsx,retry_rest_after_probe_row6_0519.xlsx,8481,2026-05-19 20:16:54,f21b880e7f93db77c99e62bb8f1949790310612b,18,18,ok,
e_drive,E:\its0519-2\threads_live_report_0519_1644.xlsx,threads_live_report_0519_1644.xlsx,8012,2026-05-19 16:49:42,fb04624498fb032e037a76ef54f755808242868e,15,15,ok,
e_drive,E:\its0519-2\upload_failed_plus_new_0519_1650.xlsx,upload_failed_plus_new_0519_1650.xlsx,8704,2026-05-19 17:10:38,61283e5c5d832dbf1a5ae9ce951e53b8feaf08de,19,19,ok,
e_drive,E:\its0519\retry_failed_all_0519_after_0630.xlsx,retry_failed_all_0519_after_0630.xlsx,6185,2026-05-19 16:33:00,2bd70741b660af6c367c34067020a8a59ebf5843,5,5,ok,
e_drive,E:\its0519\retry_rehost_failed_0519_after_0630.xlsx,retry_rehost_failed_0519_after_0630.xlsx,5985,2026-05-19 07:55:06,766adc83520ecc330093fd0235bd2397ce10ade2,4,4,ok,
e_drive,E:\its0519\threads_live_report_0519_0045.xlsx,threads_live_report_0519_0045.xlsx,7120,2026-05-19 00:48:20,1fe3a8ef4e6d3e9fe6fe8f838dee552499a7add9,10,10,ok,
e_drive,E:\its0520\threads_links_report_0520_1703.xlsx,threads_links_report_0520_1703.xlsx,5445,2026-05-20 17:04:16,42ab5a6a8d4a9df1503100316deeae1ede29debd,20,20,ok,
e_drive,E:\its0520\threads_links_report_0520_1703_수동화결과_0520_1704.xlsx,threads_links_report_0520_1703_수동화결과_0520_1704.xlsx,33890,2026-05-20 18:08:02,37e96f377c9a7935a0ca87c0a923d7d4c1bb55de,40,40,ok,
e_drive,E:\itsreal0415\threads_live_report_0415_0055.xlsx,threads_live_report_0415_0055.xlsx,10309,2026-04-15 01:05:34,09982e5518f467aeddb8fbfe35a489f6771a86b7,30,30,ok,
e_drive,E:\itsreal0416\threads_live_report_0416_0333.xlsx,threads_live_report_0416_0333.xlsx,10242,2026-04-16 03:46:28,eae233966496876677cc4c76a198c842218e2207,30,30,ok,
e_drive,E:\madoyo_cache\post_index.xlsx,post_index.xlsx,1025137,2026-05-19 20:22:10,e9c107c781c37fe73c39b9ae14451e3984813aa0,593,593,ok,
e_drive,E:\threads_final_test\best_agent_report_015202.xlsx,best_agent_report_015202.xlsx,5240,2026-04-06 01:52:12,e34876dcbeef4ed0f703e995d8ba517a92593bdd,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_012050.xlsx,final_test_profile_012050.xlsx,5211,2026-04-06 01:20:56,cc9d6803bc76bfe1a554a5c60b2e6d196f67f65b,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_012649.xlsx,final_test_profile_012649.xlsx,5211,2026-04-06 01:26:56,f8358e596cb98386a78a5c1d0ea864f5bd3c2393,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_013229.xlsx,final_test_profile_013229.xlsx,5214,2026-04-06 01:32:32,e1b47b67d0d16acd158b324a91bf9f121cb69bd9,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_013917.xlsx,final_test_profile_013917.xlsx,5212,2026-04-06 01:39:18,a44945f04435aef596479c1be7f8397715d56016,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_014620.xlsx,final_test_profile_014620.xlsx,5211,2026-04-06 01:46:22,b8b62b34b29ff68bce05db6e92378cdbe1e772eb,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_015207.xlsx,final_test_profile_015207.xlsx,5211,2026-04-06 01:52:10,07297f7c76063531db577756c5d606ba4ff16fc1,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_015716.xlsx,final_test_profile_015716.xlsx,5215,2026-04-06 01:57:20,20b1ea002be4d76a7206304a3b8a1dadda11f680,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_020226.xlsx,final_test_profile_020226.xlsx,5214,2026-04-06 02:02:32,5d27a4b72ef5a4966a4afa329318b1893982b3ac,5,5,ok,
e_drive,E:\threads_final_test\final_test_profile_020750.xlsx,final_test_profile_020750.xlsx,5211,2026-04-06 02:07:52,562f2f749f228a47e32d76e6254d2e8897a0c11e,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_011521.xlsx,final_test_report_011521.xlsx,5211,2026-04-06 01:15:26,4011883658767a5298d359bbdfc829efff797fa9,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_011947.xlsx,final_test_report_011947.xlsx,5214,2026-04-06 01:19:50,40a56430ca44c24bf948b21a092a5e1d783bfe75,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_012522.xlsx,final_test_report_012522.xlsx,5210,2026-04-06 01:25:24,47109deed51ae6a84b2be44b6d1d49ad79478d78,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_013109.xlsx,final_test_report_013109.xlsx,5213,2026-04-06 01:31:18,f4a4e61bb92f28c266d151f75f4b3375167cd265,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_013804.xlsx,final_test_report_013804.xlsx,5211,2026-04-06 01:38:06,24fefc3e09aa6f5cdda84a43cb70643ca46449cc,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_014447.xlsx,final_test_report_014447.xlsx,5212,2026-04-06 01:44:50,0acc08f08f8fc92136c4b62a710982bf4ad0a3cf,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_015144.xlsx,final_test_report_015144.xlsx,5215,2026-04-06 01:51:52,bf0ef2534bdfc4d654d4ab3f83ae45a7414712d5,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_015724.xlsx,final_test_report_015724.xlsx,5211,2026-04-06 01:57:26,0e672839211f2b199a8cd102667faf0a71efb7a4,5,5,ok,
e_drive,E:\threads_final_test\final_test_report_020244.xlsx,final_test_report_020244.xlsx,5214,2026-04-06 02:02:46,dec580f6580d2aedd302e2d030c8126f707e56b5,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_012201.xlsx,final_test_retry_012201.xlsx,5210,2026-04-06 01:22:08,0bcb28059fbe4c9ec43630c85012e0ac83f99b24,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_012740.xlsx,final_test_retry_012740.xlsx,5212,2026-04-06 01:27:48,eb667bad45e11f9404230d143321a3893f0697bf,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_013258.xlsx,final_test_retry_013258.xlsx,5214,2026-04-06 01:33:10,1221a66e626845a8cfcace463d4cfc6dd43bff62,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_013913.xlsx,final_test_retry_013913.xlsx,5211,2026-04-06 01:39:14,055d8b4e4b69b7515929460ec993f3866c35d14c,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_014452.xlsx,final_test_retry_014452.xlsx,5214,2026-04-06 01:44:58,8b77fbb832677ccb9864221c58585dcda8a7fce0,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_015201.xlsx,final_test_retry_015201.xlsx,5213,2026-04-06 01:52:06,29a7bb663fc761f78246bd7d88ead22fc47a71be,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_015651.xlsx,final_test_retry_015651.xlsx,5214,2026-04-06 01:56:54,11cab5803d66f1f72a936f253d76939561bdaae7,5,5,ok,
e_drive,E:\threads_final_test\final_test_retry_020245.xlsx,final_test_retry_020245.xlsx,5211,2026-04-06 02:02:48,12afea33b7f47bcb5243e3b7bf9635b8b50d0a41,5,5,ok,
e_drive,E:\threads_final_test\final_verified_013709.xlsx,final_verified_013709.xlsx,5211,2026-04-06 01:37:12,eec47c9f6b369d5459bfec3e79ded8270a60cde7,5,5,ok,
e_drive,E:\threads_final_test\final_verified_014433.xlsx,final_verified_014433.xlsx,5215,2026-04-06 01:44:46,3e084c505606d75ab4b24d8fd025f3c49f5f3dd6,5,5,ok,
e_drive,E:\threads_final_test\final_verified_015321.xlsx,final_verified_015321.xlsx,5211,2026-04-06 01:53:22,8e81a87cee2c2baec62f63207e491d3fdb02fec0,5,5,ok,
e_drive,E:\threads_final_test\final_verified_020033.xlsx,final_verified_020033.xlsx,5214,2026-04-06 02:00:38,c673e065da16ece51275cb0bf89abbd492c2d7ae,5,5,ok,
e_drive,E:\내꺼도토리\threads_slow_report_0430_1724.xlsx,threads_slow_report_0430_1724.xlsx,57745,2026-04-30 22:15:26,d83178afef90cf6f127dc65172a4e4ecbeb2b2ba,280,280,ok,
e_drive,E:\내꺼세희\threads_slow_report_0430_0112.xlsx,threads_slow_report_0430_0112.xlsx,52398,2026-04-30 05:32:42,0fb27f9fa896546f89aa1295d03b2968ce4e7e25,250,250,ok,
e_drive,E:\내꺼파스\threads_slow_report_0430_1258.xlsx,threads_slow_report_0430_1258.xlsx,42874,2026-04-30 16:35:58,1ece58ac14ee11336b8d2ae8d92eb579d09c5ff0,201,201,ok,
e_drive,E:\삭제예정\threads_slow_report_0429_1740.xlsx,threads_slow_report_0429_1740.xlsx,30301,2026-04-29 19:58:00,91c59d4e73e467aaabf69bcac117d1f58563e42f,180,180,ok,
e_drive,E:\여기서 부터 엑셀추가안함\threads_live_report_0413_0314.xlsx,threads_live_report_0413_0314.xlsx,10170,2026-04-13 03:24:58,a90eac876444ac7d5283e8b1c8d887200d1d6c22,30,30,ok,
